method,dataset_name,task_id,seed,fold,split_id,mode,config_hash,experiment_config_hash,workflow_run_id,workflow_run_attempt,workflow_name,workflow_ref,workflow_sha,runner_invocation_hash,run_config_hash,job_config_hash,timestamp,git_commit,status,error_message,sensitivity_type,posterior_samples,lambda_hyb,n_rows,n_seeds,empirical_reference_coverage_95,mean_posterior_std,mean_ci_width,uncertainty_error_correlation,ci_width_error_correlation,mean_spearman_between_seeds,top_k_jaccard_between_seeds,attribution_distance_to_default,top_k_jaccard_to_default,sign_agreement_to_default,runtime_seconds,status_ok
bayesian_hyb_fpde,banknote-authentication,10093,,,,,,,,,,,,,,,,,,,full_grid,100,0.5,10,10,0.75,0.027198124302340393,0.10191122634366825,-0.6,-0.6,1.0,1.0,0.00040909165771063264,1.0,1.0,0.6637025889000483,10
bayesian_hyb_fpde,banknote-authentication,10093,,,,,,,,,,,,,,,,,,,full_grid,300,0.5,10,10,0.75,0.027385155522874245,0.10592497613286067,-0.7,-0.74,1.0,1.0,0.00016094124731298758,1.0,1.0,1.5458735182001333,10
bayesian_hyb_fpde,banknote-authentication,10093,,,,,,,,,,,,,,,,,,,full_grid,500,0.5,10,10,0.75,0.027402840341857145,0.10663796435709531,-0.74,-0.74,1.0,1.0,0.0,1.0,1.0,2.371730787799973,10
bayesian_hyb_fpde,blood-transfusion-service-center,10101,,,,,,,,,,,,,,,,,,,full_grid,100,0.5,10,10,1.0,0.04747673482417671,0.17847956523335634,-0.38,-0.38,0.7466666666666666,1.0,0.0006507186360707625,1.0,1.0,0.6618839305000563,10
bayesian_hyb_fpde,blood-transfusion-service-center,10101,,,,,,,,,,,,,,,,,,,full_grid,300,0.5,10,10,1.0,0.047776507833440666,0.18450060739066443,-0.33999999999999997,-0.36,0.6933333333333332,1.0,0.00022237383851878294,1.0,0.975,1.5424713581000304,10
bayesian_hyb_fpde,blood-transfusion-service-center,10101,,,,,,,,,,,,,,,,,,,full_grid,500,0.5,10,10,1.0,0.04783353672017171,0.1857275875139223,-0.33999999999999997,-0.29999999999999993,0.7155555555555555,1.0,0.0,1.0,1.0,2.3650456067000194,10
bayesian_hyb_fpde,credit-g,31,,,,,,,,,,,,,,,,,,,full_grid,100,0.5,10,10,0.9950819672131148,0.008799800627561149,0.03305017463547795,0.6230354309888947,0.6227128503437334,0.8143756977495737,0.6867724867724868,0.0002207709592105818,1.0,0.9590163934426229,1.305073783499853,10
bayesian_hyb_fpde,credit-g,31,,,,,,,,,,,,,,,,,,,full_grid,300,0.5,10,10,0.9950819672131148,0.008834944280979109,0.034125370371811625,0.6225066102591221,0.6215335801163404,0.833466126094365,0.6867724867724868,0.00010659080833601391,1.0,0.9786885245901639,2.308140850399964,10
bayesian_hyb_fpde,credit-g,31,,,,,,,,,,,,,,,,,,,full_grid,500,0.5,10,10,0.9950819672131148,0.008843514448665884,0.034364038498733616,0.6186515071390798,0.617662612374405,0.8316258299547561,0.6867724867724868,0.0,1.0,1.0,3.2609554084000765,10
bayesian_hyb_fpde,diabetes,37,,,,,,,,,,,,,,,,,,,full_grid,100,0.5,10,10,1.0,0.03799781182349643,0.14335325953640038,-0.16190476190476194,-0.1761904761904762,0.965079365079365,1.0,0.0006174537585406137,1.0,0.9875,0.7019516012998821,10
bayesian_hyb_fpde,diabetes,37,,,,,,,,,,,,,,,,,,,full_grid,300,0.5,10,10,1.0,0.0381086462997895,0.14715383005486052,-0.1785714285714286,-0.17380952380952383,0.965079365079365,1.0,0.00025058695787345223,1.0,1.0,1.6075763294000993,10
bayesian_hyb_fpde,diabetes,37,,,,,,,,,,,,,,,,,,,full_grid,500,0.5,10,10,1.0,0.03818837623208671,0.14846092875279002,-0.16666666666666669,-0.18809523809523812,0.965079365079365,1.0,0.0,1.0,1.0,2.458250448699954,10
bayesian_hyb_fpde,wdbc,9946,,,,,,,,,,,,,,,,,,,full_grid,100,0.5,10,10,0.9800000000000001,0.03175701955106193,0.11949641593343793,-0.34589543937708567,-0.3397107897664071,0.9888963045359042,0.7925925925925924,0.0005741169854005264,1.0,0.9766666666666668,0.9716307099000417,10
bayesian_hyb_fpde,wdbc,9946,,,,,,,,,,,,,,,,,,,full_grid,300,0.5,10,10,0.9800000000000001,0.03174927680469619,0.12251086510607694,-0.35621802002224695,-0.3482981090100111,0.9892720306513407,0.7925925925925924,0.00023134046261808058,1.0,0.9733333333333334,1.9161114986999763,10
bayesian_hyb_fpde,wdbc,9946,,,,,,,,,,,,,,,,,,,full_grid,500,0.5,10,10,0.9800000000000001,0.03178965620947898,0.12345838657043831,-0.36129032258064514,-0.35599555061179083,0.9896378692374241,0.7925925925925924,0.0,1.0,1.0,2.8019793516000844,10
