dataset,fold,method,n,evidence_mean,evidence_std,evidence_median,evidence_n,prototype_margin_mean,prototype_margin_std,prototype_margin_median,prototype_margin_n,selection_margin_mean,selection_margin_std,selection_margin_median,selection_margin_n,evaluation_evidence_mean,evaluation_evidence_std,evaluation_evidence_median,evaluation_evidence_n,evaluation_margin_mean,evaluation_margin_std,evaluation_margin_median,evaluation_margin_n,abs_exactness_residual_mean,abs_exactness_residual_std,abs_exactness_residual_median,abs_exactness_residual_n,deletion_drop_auc_mean,deletion_drop_auc_std,deletion_drop_auc_median,deletion_drop_auc_n,insertion_gain_auc_mean,insertion_gain_auc_std,insertion_gain_auc_median,insertion_gain_auc_n,combined_score_mean,combined_score_std,combined_score_median,combined_score_n,runtime_sec_mean,runtime_sec_std,runtime_sec_median,runtime_sec_n,prototype_margin_positive_rate,n_positive_margin,n_negative_margin,selection_margin_positive_rate,n_selection_positive_margin,n_selection_negative_margin
esc50,1,dynamic_cos,2,0.17547476206588916,0.210213818031079,0.17547476206588916,2,0.17547476206588916,0.210213818031079,0.17547476206588916,2,711.1350293229718,710.0965985457406,711.1350293229718,2,0.17547476206588916,0.210213818031079,0.17547476206588916,2,0.17547476206588916,0.210213818031079,0.17547476206588916,2,0.0,0.0,0.0,2,1.0256401956657237,0.2616122936759431,1.0256401956657237,2,1.0256401956657237,0.26161229367594313,1.0256401956657237,2,1.0256401956657237,0.2616122936759431,1.0256401956657237,2,0.005172000001039123,5.999998393235728e-06,0.005172000001039123,2,0.5,1,1,1.0,2,0
esc50,1,dynamic_diff,2,711.1350293229718,710.0965985457406,711.1350293229718,2,711.1350293229718,710.0965985457406,711.1350293229718,2,711.1350293229718,710.0965985457406,711.1350293229718,2,711.1350293229718,710.0965985457406,711.1350293229718,2,711.1350293229718,710.0965985457406,711.1350293229718,2,0.0,0.0,0.0,2,0.9946314371147897,0.24523602637055247,0.9946314371147897,2,0.9946314371147897,0.24523602637055247,0.9946314371147897,2,0.9946314371147897,0.24523602637055247,0.9946314371147897,2,0.005333400000381516,8.200000593205914e-06,0.005333400000381516,2,1.0,2,0,1.0,2,0
esc50,1,dynamic_hyb,2,0.19984481728303016,0.22560300869960315,0.19984481728303016,2,0.19984481728303016,0.22560300869960315,0.19984481728303016,2,711.1350293229718,710.0965985457406,711.1350293229718,2,0.19984481728303016,0.22560300869960315,0.19984481728303016,2,0.19984481728303016,0.22560300869960315,0.19984481728303016,2,0.0,0.0,0.0,2,1.025051002510987,0.2611877731646132,1.025051002510987,2,1.0250510025109867,0.26118777316461306,1.0250510025109867,2,1.025051002510987,0.26118777316461317,1.025051002510987,2,0.005186849997699028,8.44999885885045e-06,0.005186849997699028,2,0.5,1,1,1.0,2,0
esc50,1,energy_baseline,2,711.1350293229718,710.0965985457406,711.1350293229718,2,711.1350293229718,710.0965985457406,711.1350293229718,2,711.1350293229718,710.0965985457406,711.1350293229718,2,711.1350293229718,710.0965985457406,711.1350293229718,2,711.1350293229718,710.0965985457406,711.1350293229718,2,,,,0,0.8658633834988436,0.2522167683174749,0.8658633834988436,2,0.8658633834988438,0.252216768317475,0.8658633834988438,2,0.8658633834988436,0.2522167683174749,0.8658633834988436,2,0.005608600000414299,7.329999789362773e-05,0.005608600000414299,2,1.0,2,0,1.0,2,0
esc50,1,random_baseline,2,711.1350293229718,710.0965985457406,711.1350293229718,2,711.1350293229718,710.0965985457406,711.1350293229718,2,711.1350293229718,710.0965985457406,711.1350293229718,2,711.1350293229718,710.0965985457406,711.1350293229718,2,711.1350293229718,710.0965985457406,711.1350293229718,2,,,,0,0.13192064743742413,0.35797822051871797,0.13192064743742413,2,0.13192064743742402,0.35797822051871797,0.13192064743742402,2,0.13192064743742404,0.35797822051871797,0.13192064743742404,2,0.004951899998559384,1.5800000255694613e-05,0.004951899998559384,2,1.0,2,0,1.0,2,0
